"Region","Species","Conservation.Unit","Current.Spawner.Abundance","Years","Years.of.Data","Percentile","SR","Probability.of.Red.Status","Probability.of.Amber.Status","Probability.of.Green.Status","WSP","WSP.Year","COSEWIC","COSEWIC.Year","Province","Province.Year","S25","S50","Sgen","Smsy"
"Vancouver Island & Mainland Inlets","Lake sockeye","Nimpkish","46,980","2016-2020","65","fair"," "," "," "," "," "," "," "," "," "," ","30,029 (21,224 - 43,935)","60,000 (37,237 - 70,796)"," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Nitinat"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","O'Connell"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Park River"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Phillips"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Power"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Quatse"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Sakinaw"," ",""," "," "," "," "," "," "," "," ","Endangered","2012"," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Schoen"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Shushartie"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Sproat","179,943","2016-2020","44","good","good","2%","5%","93%"," "," "," "," "," "," ","131,255 (93,565 - 181,965)","168,811 (137,161 - 249,178)","59,971 (38,887 - 158,070)","95,954 (62,220 - 252,911)"
"Vancouver Island & Mainland Inlets","Lake sockeye","Tzoonie"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Vernon"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","William-Brink"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Woss"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Pink (even)","Georgia Strait (even)","152,684","2018-2018","33","good","fair","20%","53%","27%"," "," "," "," "," "," ","29,276 (13,287 - 29,509)","103,876 (87,242 - 199,258)","111,666 (43,887 - 913,410)","182,018 (102,578 - 187,357,018)"
"Vancouver Island & Mainland Inlets","Pink (even)","Northwest Vancouver Island (even)"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Pink (even)","Southern Fjords (even)","575,090","2018-2018","33","poor","fair","17%","82%","1%"," "," "," "," "," "," ","596,537 (441,478 - 1,157,786)","1,139,634 (750,255 - 1,796,347)","481,053 (367,055 - 801,439)","770,668 (592,310 - 1,327,955)"
"Vancouver Island & Mainland Inlets","Pink (even)","West Vancouver Island (even)"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Pink (odd)","East Howe Sound-Burrard Inlet (odd)","110,104","2019-2019","34","good","poor","48%","39%","13%"," "," "," "," "," "," ","43,526 (21,871 - 74,670)","74,688 (43,546 - 136,811)","101,602 (0 - 1.34739e+13)","843,910 (72,254 - 2.15816e+13)"
"Vancouver Island & Mainland Inlets","Pink (odd)","East Vancouver Island-Johnstone Strait (odd)","108,129","2019-2019","34","good","good","23%","22%","56%"," "," "," "," "," "," ","15,704 (7679 - 49,969)","78,843 (21,341 - 140,595)","50,038 (0 - 56,684,030)","95,324 (40,880 - 7.7552e+11)"
"Vancouver Island & Mainland Inlets","Pink (odd)","Georgia Strait (odd)","1,296,234","2019-2019","34","good","fair","34%","40%","26%"," "," "," "," "," "," ","118,733 (69,927 - 344,619)","365,163 (122,646 - 664,555)","581,367 (0 - 1.07308e+14)","12,087,284 (506,348 - 1.71692e+14)"
"Vancouver Island & Mainland Inlets","Pink (odd)","Nahwitti (odd)","8272","2019-2019","34","fair","poor","87%","12%","1%"," "," "," "," "," "," ","3933 (1909 - 11,440)","11,160 (4295 - 27,291)","11,554 (0 - 2,152,559)","18,323 (9851 - 817,647,460)"
"Vancouver Island & Mainland Inlets","Pink (odd)","Southern Fjords (odd)","8383","2019-2019","34","poor","poor","99%","1%","0%"," "," "," "," "," "," ","196,384 (148,410 - 302,595)","272,277 (250,258 - 510,111)","164,246 (122,138 - 307,797)","263,430 (198,630 - 541,287)"
"Vancouver Island & Mainland Inlets","Pink (odd)","West Vancouver Island (odd)"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","River sockeye","East Vancouver Island & Georgia Strait (river-type)"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","River sockeye","NW Vancouver Island (river-type)"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","River sockeye","Southern Fjords (river-type)"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","River sockeye","West Vancouver Island (river-type)"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Steelhead","East Vancouver Island Summer","64","2018-2022","43","poor"," "," "," "," "," "," "," "," "," "," ","112 (75 - 159)","180 (122 - 227)"," ",""
"Vancouver Island & Mainland Inlets","Steelhead","East Vancouver Island Winter","202","2018-2022","23","poor"," "," "," "," "," "," "," "," "," "," ","260 (207 - 358)","362 (268 - 454)"," ",""
"Vancouver Island & Mainland Inlets","Steelhead","South Coast Summer"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Steelhead","South Coast Winter"," ","","24"," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Steelhead","West Vancouver Island Summer","222","2018-2022","35","poor"," "," "," "," "," "," "," "," "," "," ","512 (309 - 609)","704 (445 - 816)"," ",""
"Vancouver Island & Mainland Inlets","Steelhead","West Vancouver Island Winter"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Haida Gwaii","Chinook","East Haida Gwaii"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Haida Gwaii","Chinook","North Haida Gwaii"," ","","25"," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Haida Gwaii","Chum","East Haida Gwaii","76,908","2013-2017","63","poor","poor","54%","46%","0%"," "," "," "," "," "," ","119,299 (  -  )","187,329 (  -  )","79,283 (0 - 27,003,290)","132,521 (89,350 - 43,471,169,307)"
"Haida Gwaii","Chum","North Haida Gwaii","6541","2013-2017","60","poor","poor","100%","0%","0%"," "," "," "," "," "," ","18,710 (  -  )","45,353 (  -  )","15,910 (12,180 - 21,589)","25,431 (19,412 - 34,490)"
"Haida Gwaii","Chum","North Haida Gwaii-Stanley Creek"," ","","43"," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Haida Gwaii","Chum","Skidegate","42,417","2013-2017","64","poor","fair","17%","82%","1%"," "," "," "," "," "," ","55,950 (  -  )","80,306 (  -  )","36,054 (28,262 - 56,823)","57,701 (45,294 - 91,426)"
"Haida Gwaii","Chum","West Haida Gwaii","83,409","2013-2017","64","fair","good","0%","0%","100%"," "," "," "," "," "," ","67,871 (  -  )","91,700 (  -  )","32,020 (26,852 - 41,555)","51,231 (42,964 - 66,487)"
"Haida Gwaii","Coho","East Haida Gwaii","69,655","2014-2017","64","good","good","0%","2%","98%"," "," "," "," "," "," ","47,592 (  -  )","66,662 (  -  )","30,012 (23,751 - 42,673)","48,019 (38,001 - 68,276)"
"Haida Gwaii","Coho","Haida Gwaii-Graham Island Lowlands","154,422","2014-2017","58","good","good","1%","5%","95%"," "," "," "," "," "," ","71,016 (  -  )","110,075 (  -  )","54,470 (30,308 - 114,642)","87,150 (46,514 - 183,427)"
"Haida Gwaii","Coho","West Haida Gwaii","25,728","2014-2017","47","fair","good","0%","1%","98%"," "," "," "," "," "," ","13,174 (  -  )","26,976 (  -  )","9796 (6762 - 16,800)","14,465 (8840 - 23,873)"
"Haida Gwaii","Lake sockeye","Ain-Skundale-Ian"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Haida Gwaii","Lake sockeye","Awun","7224","2013-2017","58","good","good","0%","0%","100%"," "," "," "," "," "," ","2000 (  -  )","4900 (  -  )","1398 (887 - 2267)","3004 (2371 - 3985)"
"Haida Gwaii","Lake sockeye","Fairfax"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Haida Gwaii","Lake sockeye","Jalun"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Haida Gwaii","Lake sockeye","Marian/Eden","9862","2013-2017","56","good","good","6%","13%","81%"," "," "," "," "," "," ","3750 (  -  )","8000 (  -  )","4732 (2648 - 21,177)","7501 (4592 - 73,355)"
"Haida Gwaii","Lake sockeye","Marie"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Haida Gwaii","Lake sockeye","Mathers"," ","","28"," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Haida Gwaii","Lake sockeye","Mercer","6454","2013-2017","53","good","good","1%","1%","99%"," "," "," "," "," "," ","4000 (  -  )","6000 (  -  )","1696 (915 - 3769)","3338 (2641 - 5255)"
"Haida Gwaii","Lake sockeye","Skidegate","15,035","2013-2017","63","fair","good","0%","3%","97%"," "," "," "," "," "," ","10,000 (  -  )","18,600 (  -  )","7092 (5145 - 10,970)","10,962 (8337 - 15,380)"
"Haida Gwaii","Lake sockeye","Yakoun","7219","2013-2017","59","poor","fair","5%","91%","4%"," "," "," "," "," "," ","7500 (  -  )","15,000 (  -  )","5353 (3297 - 7940)","8673 (7122 - 11,951)"
"Haida Gwaii","Pink (even)","East Haida Gwaii (even)","262,448","2016-2016","32","poor","fair","36%","62%","3%"," "," "," "," "," "," ","459,350 (  -  )","756,747 (  -  )","239,498 (162,828 - 491,358)","383,196 (260,528 - 786,172)"
"Haida Gwaii","Pink (even)","North Haida Gwaii (even)","414,318","2016-2016","31","poor","fair","10%","59%","31%"," "," "," "," "," "," ","421,770 (  -  )","680,033 (  -  )","291,401 (159,710 - 537,956)","466,246 (255,554 - 860,730)"
"Haida Gwaii","Pink (even)","West Haida Gwaii (even)","3823","2016-2016","32","poor","poor","100%","0%","0%"," "," "," "," "," "," ","150,748 (  -  )","268,038 (  -  )","84,925 (56,763 - 163,794)","135,882 (90,839 - 262,070)"
"Haida Gwaii","Pink (odd)","East Haida Gwaii (odd)","57,706","2017-2017","32","good","good","0%","2%","98%"," "," "," "," "," "," ","23,454 (  -  )","49,735 (  -  )","19,441 (12,292 - 35,526)","29,092 (12,527 - 56,346)"
"Haida Gwaii","Pink (odd)","North Haida Gwaii (odd)"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Haida Gwaii","Pink (odd)","West Haida Gwaii (odd)"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Haida Gwaii","River sockeye","East Haida Gwaii (river-type)"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Haida Gwaii","River sockeye","North Haida Gwaii (river-type)"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Haida Gwaii","River sockeye","West Haida Gwaii (river-type)"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Haida Gwaii","Steelhead","Haida Gwaii Winter"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Columbia","Chinook","Okanagan","37","2014-2018","13"," "," "," "," "," ","Red","2012","Endangered","2017"," "," "," "," "," ",""
"Columbia","Lake sockeye","Osoyoos","21,052","2017-2020","60","good"," "," "," "," "," "," "," "," "," "," ","12,099 (  -  )","17,913 (  -  )"," ",""
"Columbia","Steelhead","Mid Columbia Summer"," ","","16"," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Yukon","Chinook","Big Salmon","12,009","2014-2019","35","good","good","0%","0%","100%"," "," "," "," "," "," ","5265 (  -  )","6310 (  -  )","1257 (675 - 2684)","5619 (4478 - 8207)"
"Yukon","Chinook","Middle Yukon","10,600","2014-2019","35","good","good","0%","1%","99%"," "," "," "," "," "," ","6362 (  -  )","8243 (  -  )","1631 (833 - 3913)","7589 (5967 - 11,827)"
"Yukon","Chinook","Nordenskiold"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Yukon","Chinook","Northern Yukon","7395","2014-2019","35","good","good","0%","1%","99%"," "," "," "," "," "," ","4060 (  -  )","7327 (  -  )","761 (328 - 2221)","4613 (3566 - 7496)"
"Yukon","Chinook","Old Crow"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Yukon","Chinook","Pelly","8559","2014-2019","35","good","good","5%","17%","78%"," "," "," "," "," "," ","6126 (  -  )","7526 (  -  )","3055 (1178 - 10,637)","7969 (5080 - 21,222)"
"Yukon","Chinook","Porcupine"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Yukon","Chinook","Salmon Fork"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Yukon","Chinook","Stewart","3833","2014-2019","35","good","good","15%","32%","53%"," "," "," "," "," "," ","2504 (  -  )","3546 (  -  )","2132 (943 - 7222)","4668 (2929 - 13,546)"
"Yukon","Chinook","Teslin","6935","2014-2019","35","good","good","1%","4%","95%"," "," "," "," "," "," ","4339 (  -  )","6449 (  -  )","1590 (735 - 4949)","5236 (3853 - 10,165)"
"Yukon","Chinook","Upper Yukon","3835","2014-2019","35","good","good","0%","2%","98%"," "," "," "," "," "," ","2275 (  -  )","3405 (  -  )","491 (229 - 1381)","2791 (2169 - 4565)"
"Yukon","Chinook","White","6701","2014-2019","35","good","good","1%","3%","96%"," "," "," "," "," "," ","3307 (  -  )","4770 (  -  )","1185 (475 - 4650)","4017 (2784 - 9628)"
"Yukon","Chum","Donjek Kluane"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Yukon","Chum","Middle Yukon"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Yukon","Chum","North Yukon"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Yukon","Chum","Porcupine"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Yukon","Chum","Stewart"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Yukon","Chum","Teslin"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Yukon","Chum","White"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Yukon","Coho","Porcupine"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Transboundary","Chinook","Alsek","4263","2017-2021","46","poor"," "," "," "," "," "," "," "," "," "," ","5009 (3169 - 6699)","6798 (4771 - 9396)"," ",""
"Transboundary","Chinook","Lynn Canal"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Transboundary","Chinook","Stikine-Early Timing"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Transboundary","Chinook","Stikine-Late Timing"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Transboundary","Chinook","Taku-Early Timing"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Transboundary","Chinook","Taku-Late Timing"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Transboundary","Chinook","Taku-Mid Timing"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Transboundary","Chinook","Unuk"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Transboundary","Chinook","Whiting"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Transboundary","Chum","Lower Stikine"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Transboundary","Chum","Lynn Canal"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Transboundary","Chum","Taku"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Transboundary","Chum","Unuk"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Transboundary","Chum","Whiting"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Transboundary","Coho","Alsek"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Transboundary","Coho","Lower Stikine"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Transboundary","Coho","Lynn Canal"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Transboundary","Coho","Taku-Early Timing"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Transboundary","Coho","Taku-Late Timing"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Transboundary","Coho","Taku-Mid Timing"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Transboundary","Coho","Unuk"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Transboundary","Coho","Whiting"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Transboundary","Lake sockeye","Blanchard"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Transboundary","Lake sockeye","Border"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Transboundary","Lake sockeye","Christina"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Transboundary","Lake sockeye","Chutine","50","2017-2021","36","fair"," "," "," "," "," "," "," "," "," "," ","23 (17 - 58)","62 (44 - 157)"," ",""
"Transboundary","Lake sockeye","King Salmon","6475","2018-2021","18","good"," "," "," "," "," "," "," "," "," "," ","944 (387 - 2292)","2538 (1053 - 4240)"," ",""
"Transboundary","Lake sockeye","Klukshu","8863","2017-2021","46","fair"," "," "," "," "," "," "," "," "," "," ","7776 (5584 - 11,342)","13,235 (9607 - 16,843)"," ",""
"Transboundary","Lake sockeye","Kuthai","191","2017-2021","32","poor"," "," "," "," "," "," "," "," "," "," ","760 (206 - 1596)","1602 (769 - 3189)"," ",""
"Transboundary","Lake sockeye","Little Trapper","8513","2017-2021","39","fair"," "," "," "," "," "," "," "," "," "," ","6542 (5161 - 9133)","9613 (7454 - 12,558)"," ",""
"Transboundary","Lake sockeye","Nesketahin","274","2017-2021","33","poor"," "," "," "," "," "," "," "," "," "," ","433 (195 - 748)","1497 (1303 - 2125)"," ",""
"Transboundary","Lake sockeye","Tahltan","9780","2017-2021","63","fair"," "," "," "," "," "," "," "," "," "," ","8368 (8704 - 16,864)","16,467 (14,942 - 28,888)"," ",""
"Transboundary","Lake sockeye","Tatsamenie","6806","2017-2021","27","good"," "," "," "," "," "," "," "," "," "," ","2476 (1463 - 3940)","4735 (2703 - 7856)"," ",""
"Transboundary","Lake sockeye","Whiting"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Transboundary","Pink (even)","Transboundary Fjords (even)"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Transboundary","Pink (odd)","Transboundary Fjords (odd)"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Transboundary","River sockeye","Alsek (river-type)"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Transboundary","River sockeye","Chilkat (river-type)"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Transboundary","River sockeye","Northern Transboundary Fjords (river-type)"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Transboundary","Steelhead","Alsek Summer"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Transboundary","Steelhead","Stikine Summer"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Transboundary","Steelhead","Stikine Winter"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Transboundary","Steelhead","Taku Summer"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Transboundary","Steelhead","Taku Winter"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
