"Region","Species","Conservation.Unit","Current.Spawner.Abundance","Years","Years.of.Data","percentile_status","percentile_red_prob","percentile_yellow_prob","percentile_green_prob","sr_status","sr_red_prob","sr_yellow_prob","sr_green_prob","WSP","WSP.Year","COSEWIC","COSEWIC.Year","Province","Province.Year","S25","S50","Sgen","Smsy"
"Haida Gwaii","Sockeye","Marian/Eden","2,249","2017-2021",60,"poor","93.78","6.22","0","poor","99.5%","0.2%","0.3%"," "," "," "," "," "," ","3,000 (2,055 - 4,868)","13,650 (9,509 - 20,511)","4,515 (3,428 - 4,898)","7,887 (3,748 - 11,330)"
"Haida Gwaii","Sockeye","Mathers","2,241","2014-2016",28,"fair","0","86.22","13.78"," "," "," "," "," "," "," "," "," "," ","950 (563 - 1,329)","3,000 (1,904 - 4,044)"," ",""
"Haida Gwaii","Sockeye","Mercer","5,024","2014-2018",54,"fair","1.62","98.38","0","good","0%","0%","100%"," "," "," "," "," "," ","4,000 (2,826 - 4,900)","10,000 (6,815 - 11,090)","86 (53 - 148)","2,360 (2,218 - 2,551)"
"Haida Gwaii","Sockeye","Skidegate","11,184","2017-2021",67,"fair","22.96","77.04","0","good","0%","19.7%","80.3%"," "," "," "," "," "," ","10,000 (6,329 - 13,913)","30,000 (19,013 - 37,142)","3,244 (2,687 - 3,636)","10,712 (9,312 - 11,959)"
"Haida Gwaii","Sockeye","Yakoun","4,952","2017-2021",63,"poor","99.96","0.04","0","fair","1.4%","98.6%","0%"," "," "," "," "," "," ","7,000 (6,238 - 10,859)","21,500 (16,932 - 26,739)","4,618 (4,304 - 4,924)","9,990 (8,694 - 11,537)"
"Haida Gwaii","Sockeye","Marie"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Haida Gwaii","Steelhead","Haida Gwaii Winter"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Nass","Chinook","Portland Sound-Observatory Inlet-Lower Nass","2,052","2018-2022",37,"fair","0","96.2","3.8","good","0%","0%","100%"," "," "," "," "," "," ","1,110 (1,058 - 1,287)","2,348 (2,022 - 2,604)","336 (214 - 507)","1,118 (977 - 1,313)"
"Nass","Chinook","Upper Nass","12,294","2018-2022",37,"fair","13.64","86.36","0","good","0%","3.5%","96.5%"," "," "," "," "," "," ","11,509 (9,556 - 13,270)","22,136 (18,941 - 23,408)","2,159 (1,303 - 3,891)","10,377 (8,915 - 12,235)"
"Nass","Chum","Portland Inlet","17,552","2016-2019",65,"fair","0.08","99.92","0","fair","0%","65.9%","34.1%"," "," "," "," "," "," ","13,311 (11,202 - 15,829)","33,194 (23,952 - 39,196)","5,768 (3,686 - 9,517)","17,650 (15,015 - 23,020)"
"Nass","Chum","Lower Nass","11,874","2013-2016",30,"fair","27.1","72.88","0.02","poor","76.4%","15.7%","7.9%"," "," "," "," "," "," ","6,775 (4,219 - 19,732)","54,200 (30,468 - 144,914)","14,323 (283 - 63,221)","34,438 (0 - 128,304)"
"Nass","Chum","Portland Canal-Observatory","72,939","2019-2022",69,"good","0","2.82","97.18","good","0%","0%","100%"," "," "," "," "," "," ","18,461 (15,117 - 26,670)","52,443 (43,335 - 73,446)","8,686 (5,488 - 15,099)","29,713 (24,150 - 38,634)"
"Nass","Coho","Lower Nass","36,775","2020-2022",31,"fair","0","88.88","11.12","fair","0.9%","99.1%","0%"," "," "," "," "," "," ","12,496 (9,679 - 17,386)","50,784 (32,955 - 70,548)","15,555 (10,067 - 29,358)","66,545 (52,258 - 94,662)"
"Nass","Coho","Upper Nass","89,227","2020-2022",31,"fair","0","97.96","2.04","good","0%","0%","100%"," "," "," "," "," "," ","48,562 (44,127 - 55,771)","106,407 (89,789 - 121,540)","1,002 (477 - 2,150)","7,210 (5,625 - 9,918)"
"Nass","Coho","Portland Sound-Observatory Inlet-Portland Canal","41,247","2020-2022",31,"good","0","19.24","80.76","fair","0.2%","81.7%","18.1%"," "," "," "," "," "," ","20,288 (11,707 - 22,855)","37,104 (32,681 - 45,070)","8,549 (4,232 - 20,928)","45,769 (32,655 - 73,481)"
"Nass","Pink","Upper Nass (even)"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Nass","Pink","Nass-Portland-Observatory (odd)","900,891","2021-2021",34,"fair","0","57.18","42.82","good","0.1%","6.1%","93.8%"," "," "," "," "," "," ","254,901 (140,683 - 532,453)","929,747 (565,931 - 1,481,156)","197,298 (78,413 - 435,829)","544,032 (364,488 - 962,263)"
"Nass","Pink","Upper Nass (odd)"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Nass","Sockeye","Clements"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Nass","Sockeye","Leverson"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Nass","Sockeye","Bowser"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Nass","Sockeye","Damdochax","5,197","2018-2022",40,"good","0","10.68","89.32","good","0%","0%","100%"," "," "," "," "," "," ","1,668 (936 - 2,092)","4,580 (3,170 - 5,806)","497 (386 - 638)","3,582 (3,248 - 3,936)"
"Nass","Sockeye","Fred Wright","3,007","2018-2022",38,"fair","0.44","99.56","0","fair","1.1%","98.9%","0%"," "," "," "," "," "," ","1,556 (938 - 2,673)","8,870 (7,450 - 14,258)","1,883 (1,291 - 2,800)","15,021 (12,962 - 17,177)"
"Nass","Sockeye","Kwinageese"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","775 (287 - 2,208)","5,484 (3,873 - 10,205)"
"Nass","Sockeye","Meziadin","159,003","2018-2022",41,"fair","0.06","99.46","0.48","good","0%","0%","100%"," "," "," "," "," "," ","126,468 (108,107 - 145,153)","185,917 (167,599 - 255,670)","20,042 (16,541 - 24,644)","123,049 (113,631 - 134,588)"
"Nass","Sockeye","Oweegee"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Nass","Sockeye","Lower Nass-Portland (river-type)","28,265","2019-2022",41,"good","0","5.72","94.28","good","0.4%","8%","91.6%"," "," "," "," "," "," ","2,701 (2,263 - 6,963)","19,934 (10,598 - 31,532)","3,338 (1,076 - 11,764)","12,764 (7,567 - 34,340)"
"Nass","Sockeye","Upper Nass River (river-type)","428","2019-2022",23,"fair","0","92.64","7.36","good","2.9%","42.1%","54.9%"," "," "," "," "," "," ","197 (74 - 208)","552 (381 - 1,199)","46 (8 - 303)","345 (150 - 1,296)"
"Nass","Steelhead","Nass Summer","10,366","2018-2022",58,"fair","4.14","95.86","0"," "," "," "," "," "," "," "," "," "," ","7,924 (6,283 - 10,615)","17,454 (14,625 - 21,451)"," ",""
"Nass","Steelhead","Nass Winter"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Northern Transboundary","Chinook","Alsek","4,974","2019-2023",48,"poor","40.4","59.58","0.02"," "," "," "," "," "," "," "," "," "," ","5,210 (3,099 - 7,143)","10,806 (6,693 - 15,297)"," ",""
"Northern Transboundary","Chinook","Lynn Canal"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Northern Transboundary","Chinook","Taku-Early Timing"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Northern Transboundary","Chinook","Taku-Mid Timing"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Northern Transboundary","Chinook","Taku-Late Timing"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Northern Transboundary","Chinook","Whiting"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Northern Transboundary","Chinook","Stikine-Early Timing"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Northern Transboundary","Chinook","Stikine-Late Timing"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Northern Transboundary","Chinook","Unuk"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Northern Transboundary","Chum","Lynn Canal"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Northern Transboundary","Chum","Taku"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Northern Transboundary","Chum","Whiting"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Northern Transboundary","Chum","Unuk"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Northern Transboundary","Chum","Lower Stikine"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Northern Transboundary","Coho","Alsek"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Northern Transboundary","Coho","Lynn Canal"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Northern Transboundary","Coho","Taku-Late Timing"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Northern Transboundary","Coho","Whiting"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Northern Transboundary","Coho","Lower Stikine"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Northern Transboundary","Coho","Unuk"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Northern Transboundary","Coho","Taku-Early Timing"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Northern Transboundary","Coho","Taku-Mid Timing"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Northern Transboundary","Pink","Transboundary Fjords (even)"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Northern Transboundary","Pink","Transboundary Fjords (odd)"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Northern Transboundary","Sockeye","Alsek (river-type)"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Northern Transboundary","Sockeye","Chilkat (river-type)"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Northern Transboundary","Sockeye","Northern Transboundary Fjords (river-type)"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Northern Transboundary","Sockeye","Border"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Northern Transboundary","Sockeye","Christina"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Northern Transboundary","Sockeye","Tahltan","10,746","2019-2023",30,"fair","3.42","96.58","0"," "," "," "," "," "," "," "," "," "," ","9,305 (7,519 - 10,915)","23,216 (17,183 - 25,659)"," ",""
"Northern Transboundary","Sockeye","Kuthai","388","2019-2023",34,"poor","69.84","30.16","0"," "," "," "," "," "," "," "," "," "," ","656 (180 - 1,520)","4,122 (1,885 - 5,789)"," ",""
"Northern Transboundary","Sockeye","Little Trapper","8,358","2019-2023",41,"fair","4.1","95.8","0.1"," "," "," "," "," "," "," "," "," "," ","6,376 (4,923 - 8,597)","13,084 (9,638 - 17,562)"," ",""
"Northern Transboundary","Sockeye","Tatsamenie","5,153","2019-2023",29,"fair","0.02","92.3","7.68"," "," "," "," "," "," "," "," "," "," ","1,937 (1,245 - 3,160)","7,682 (4,416 - 15,367)"," ",""
"Northern Transboundary","Sockeye","Blanchard"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Northern Transboundary","Sockeye","King Salmon","7,532","2020-2023",20,"good","0","1.88","98.12"," "," "," "," "," "," "," "," "," "," ","1,012 (390 - 2,631)","4,472 (2,433 - 7,227)"," ",""
"Northern Transboundary","Sockeye","Chutine"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Northern Transboundary","Sockeye","Whiting"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Northern Transboundary","Sockeye","Klukshu","15,297","2019-2023",48,"fair","0","97.86","2.14"," "," "," "," "," "," "," "," "," "," ","7,852 (5,764 - 11,483)","18,597 (15,402 - 23,080)"," ",""
"Northern Transboundary","Sockeye","Nesketahin","388","2019-2023",35,"poor","55.28","44.72","0"," "," "," "," "," "," "," "," "," "," ","422 (207 - 1,144)","2,286 (1,668 - 3,839)"," ",""
"Northern Transboundary","Steelhead","Alsek Summer"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Northern Transboundary","Steelhead","Taku Summer"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Northern Transboundary","Steelhead","Taku Winter"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Northern Transboundary","Steelhead","Stikine Summer"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Northern Transboundary","Steelhead","Stikine Winter"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Chinook","Ecstall","1,514","2000-2001",16,"fair","0.1","99.9","0"," "," "," "," "," "," "," "," "," "," ","1,311 (981 - 1,371)","2,840 (1,907 - 5,165)"," ",""
"Skeena","Chinook","Kalum-Early","837","2006-2011",31,"poor","68.74","31.26","0"," "," "," "," "," "," "," "," "," "," ","890 (686 - 1,065)","1,602 (1,334 - 1,841)"," ",""
"Skeena","Chinook","Kalum-Late","7,502","2015-2020",37,"poor","47.66","52.34","0","good","0%","2%","98%"," "," "," "," "," "," ","8,046 (6,405 - 8,592)","11,709 (10,860 - 14,621)","1,251 (532 - 3,025)","5,065 (4,208 - 6,867)"
"Skeena","Chinook","Lower Skeena","1,359","2015-2020",37,"poor","99.92","0.08","0","fair","12%","88%","0%"," "," "," "," "," "," ","1,951 (1,573 - 2,178)","3,772 (3,339 - 4,886)","674 (247 - 1,781)","2,022 (1,497 - 3,441)"
"Skeena","Chinook","Upper Skeena","1,721","2015-2020",37,"poor","96.94","3.06","0","fair","41%","59%","0%"," "," "," "," "," "," ","2,197 (1,688 - 3,355)","6,315 (4,308 - 8,867)","1,283 (575 - 3,725)","4,409 (3,222 - 9,028)"
"Skeena","Chinook","Middle Skeena-Mainstem Tributaries","3,000","2015-2020",37,"poor","99.92","0.08","0","fair","20.9%","79.1%","0%"," "," "," "," "," "," ","4,353 (3,513 - 5,933)","12,456 (9,281 - 14,406)","1,816 (745 - 4,702)","6,875 (5,060 - 11,462)"
"Skeena","Chinook","Upper Bulkley River","1,927","2001-2006",26,"good","0","42.42","57.58"," "," "," "," "," "," "," "," "," "," ","536 (375 - 784)","1,626 (1,218 - 2,728)"," ",""
"Skeena","Chinook","Middle Skeena-Large Lakes","9,792","2015-2020",37,"poor","94.66","5.34","0","fair","13.6%","86.4%","0%"," "," "," "," "," "," ","12,548 (9,383 - 15,028)","27,563 (22,334 - 35,564)","4,613 (1,782 - 13,458)","17,039 (12,551 - 31,021)"
"Skeena","Chinook","Skeena Estuary"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Chinook","Lakelse"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Chinook","Zymoetz","927","2015-2020",37,"poor","100","0","0","fair","19.8%","80.2%","0.1%"," "," "," "," "," "," ","1,465 (1,195 - 1,874)","2,994 (2,512 - 3,470)","505 (212 - 1,569)","1,564 (1,067 - 2,865)"
"Skeena","Chum","Lower Skeena","1,824","2014-2017",61,"poor","100","0","0","poor","100%","0%","0%"," "," "," "," "," "," ","6,265 (3,937 - 7,792)","19,463 (12,744 - 23,594)","8,745 (5,713 - 15,897)","17,685 (11,522 - 27,706)"
"Skeena","Chum","Middle Skeena","861","2014-2017",57,"fair","1.42","98.5","0.08"," "," "," "," "," "," "," "," "," "," ","665 (336 - 817)","3,576 (1,217 - 3,447)"," ",""
"Skeena","Chum","Skeena Estuary","407","2016-2017",40,"fair","82.9","17.1","0"," "," "," "," "," "," "," "," "," "," ","327 (295 - 1,000)","1,871 (1,611 - 4,778)"," ",""
"Skeena","Chum","Upper Skeena"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Coho","Lower Skeena","66,743","2015-2017",63,"fair","47.84","52.16","0","poor","79.5%","20.5%","0%"," "," "," "," "," "," ","63,168 (51,280 - 85,846)","160,566 (129,302 - 221,992)","73,739 (45,270 - 148,176)","203,659 (136,081 - 320,639)"
"Skeena","Coho","Middle Skeena","167,245","2015-2017",64,"good","0","13.02","86.98","good","0%","0.2%","99.8%"," "," "," "," "," "," ","50,513 (32,300 - 69,692)","164,913 (100,310 - 189,883)","24,470 (16,515 - 43,850)","95,774 (78,069 - 129,751)"
"Skeena","Coho","Skeena Estuary","4,457","2013-2014",52,"poor","72.44","27.56","0"," "," "," "," "," "," "," "," "," "," ","4,659 (3,805 - 5,936)","14,275 (8,652 - 17,373)"," ",""
"Skeena","Coho","Upper Skeena","12,914","2015-2017",34,"fair","0","85.86","14.14","good","0.1%","3.2%","96.7%"," "," "," "," "," "," ","5,848 (6,306 - 8,426)","14,498 (12,136 - 16,537)","2,235 (1,086 - 5,403)","7,873 (5,991 - 12,146)"
"Skeena","Pink","Lower Skeena River (odd)","176,055","2017-2017",32,"poor","100","0","0","poor","90.2%","9.8%","0%"," "," "," "," "," "," ","567,705 (450,085 - 822,469)","1,867,208 (1,440,059 - 2,761,071)","247,674 (115,293 - 516,307)","919,886 (677,597 - 1,358,030)"
"Skeena","Pink","Middle-Upper Skeena (odd)","853,053","2017-2017",32,"fair","1.88","98","0.12","fair","0.2%","55.3%","44.5%"," "," "," "," "," "," ","558,574 (373,802 - 834,490)","1,363,952 (1,009,136 - 1,931,413)","246,993 (129,511 - 519,258)","845,423 (596,662 - 1,256,885)"
"Skeena","Pink","Middle-Upper Skeena (even)","160,195","2016-2016",32,"fair","45.72","54.28","0","poor","67.2%","32.7%","0.1%"," "," "," "," "," "," ","158,829 (105,318 - 245,588)","611,509 (356,622 - 927,617)","161,708 (69,064 - 444,466)","406,418 (253,631 - 887,629)"
"Skeena","Pink","Nass-Skeena Estuary (even)","6,047,266","2022-2022",35,"good","0","0","100","good","0%","0%","100%"," "," "," "," "," "," ","681,988 (447,622 - 1,109,966)","2,498,250 (1,598,080 - 3,252,446)","242,257 (114,509 - 481,887)","880,901 (702,531 - 1,243,388)"
"Skeena","Pink","Nass-Skeena Estuary (odd)","104,406","2017-2017",32,"fair","13","86.94","0.06","poor","79%","20.9%","0.1%"," "," "," "," "," "," ","86,792 (46,037 - 132,773)","290,486 (158,464 - 478,951)","109,998 (47,363 - 451,546)","248,160 (133,980 - 800,058)"
"Skeena","Sockeye","Alastair","5,485","2017-2022",63,"poor","95.56","4.44","0","poor","100%","0%","0%"," "," "," "," "," "," ","8,881 (5,116 - 11,856)","23,566 (19,398 - 29,047)","9,413 (8,804 - 10,073)","18,238 (13,492 - 22,811)"
"Skeena","Sockeye","Ecstall/Lower"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Sockeye","Johnston","280","2019-2023",34,"poor","99.94","0.06","0","poor","99.9%","0%","0%"," "," "," "," "," "," ","850 (451 - 1,391)","6,389 (2,162 - 7,278)","2,487 (1,100 - 2,773)","8,620 (3,595 - 11,345)"
"Skeena","Sockeye","Kitsumkalum","20,312","2020-2023",61,"fair","0.32","56.42","43.26","good","0%","0%","100%"," "," "," "," "," "," ","2,127 (1,954 - 14,186)","21,452 (8,422 - 57,109)","3,740 (3,187 - 4,207)","12,335 (10,813 - 14,166)"
"Skeena","Sockeye","Lakelse","9,545","2019-2023",62,"fair","16.54","83.46","0","fair","0%","92.6%","7.4%"," "," "," "," "," "," ","6,561 (5,488 - 11,143)","20,690 (15,580 - 27,520)","8,551 (6,863 - 9,297)","12,850 (8,147 - 17,566)"
"Skeena","Sockeye","Mcdonell/Dennis/Aldrich","2,763","2019-2023",54,"fair","4.2","95.8","0","good","0%","8.9%","91.1%"," "," "," "," "," "," ","1,525 (1,154 - 3,042)","5,972 (5,053 - 6,914)","713 (608 - 816)","2,587 (2,358 - 2,863)"
"Skeena","Sockeye","Babine/Onerka","15,862","2019-2023",64,"poor","100","0","0","poor","100%","0%","0%"," "," "," "," "," "," ","26,627 (20,148 - 31,484)","62,766 (52,972 - 79,558)","390,843 (260,788 - 442,428)","525,077 (282,533 - 774,544)"
"Skeena","Sockeye","Bulkley/Maxan"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Sockeye","Gitanyow (Kitwanga/Kitwancool)","485","2019-2023",36,"fair","41.76","58.24","0","poor","99.8%","0%","0.2%"," "," "," "," "," "," ","389 (317 - 685)","1,669 (1,549 - 4,180)","12,589 (4,778 - 13,660)","20,676 (0 - 33,790)"
"Skeena","Sockeye","Morice/Atna","22,419","2018-2023",63,"good","0","12.02","87.98","poor","100%","0%","0%"," "," "," "," "," "," ","3,962 (2,125 - 6,998)","15,962 (8,955 - 28,555)","53,407 (48,948 - 56,736)","112,271 (76,211 - 144,369)"
"Skeena","Sockeye","Nilkitkwa","46,363","2019-2023",64,"poor","100","0","0","poor","95.1%","4.9%","0%"," "," "," "," "," "," ","109,920 (74,667 - 139,254)","273,422 (190,558 - 356,815)","75,746 (34,195 - 181,692)","205,661 (140,786 - 376,059)"
"Skeena","Sockeye","Stephens","11,724","2019-2023",61,"fair","5.6","94.4","0","fair","8%","86.8%","5.3%"," "," "," "," "," "," ","10,292 (7,182 - 12,043)","20,340 (17,381 - 24,905)","4,653 (1,683 - 14,259)","14,970 (9,104 - 32,319)"
"Skeena","Sockeye","Tahlo/Morrison","10,184","2019-2023",64,"fair","12.4","87.6","0","fair","40.1%","59.9%","0%"," "," "," "," "," "," ","8,054 (6,909 - 11,618)","31,573 (22,709 - 37,196)","10,131 (8,937 - 10,920)","25,435 (20,068 - 29,721)"
"Skeena","Sockeye","Asitika","453","2019-2023",38,"fair","0.14","99.86","0","fair","0%","99.4%","0.6%"," "," "," "," "," "," ","209 (109 - 380)","1,110 (916 - 1,404)","146 (97 - 208)","737 (553 - 867)"
"Skeena","Sockeye","Azuklotz","3,271","2019-2023",54,"fair","0","96.08","3.92","poor","96.2%","3%","0.9%"," "," "," "," "," "," ","1,038 (532 - 1,645)","4,896 (3,153 - 6,119)","4,003 (3,344 - 4,352)","7,745 (4,297 - 11,725)"
"Skeena","Sockeye","Bear","2,728","2019-2023",49,"fair","0","86.7","13.3","poor","100%","0%","0%"," "," "," "," "," "," ","698 (369 - 1,370)","6,011 (2,107 - 6,948)","20,586 (18,680 - 21,866)","44,558 (30,111 - 56,215)"
"Skeena","Sockeye","Damshilgwit","360","2020-2023",23,"fair","0","100","0","fair","0%","100%","0%"," "," "," "," "," "," ","294 (218 - 319)","594 (419 - 768)","137 (86 - 212)","1,751 (1,553 - 1,935)"
"Skeena","Sockeye","Johanson","322","2019-2023",46,"fair","0","95.38","4.62"," "," "," "," "," "," "," "," "," "," ","100 (79 - 203)","393 (307 - 554)"," ",""
"Skeena","Sockeye","Kluatantan"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Sockeye","Kluayaz"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Sockeye","Motase","179","2019-2023",37,"fair","53.94","46.06","0","poor","100%","0%","0%"," "," "," "," "," "," ","171 (106 - 265)","600 (475 - 696)","1,306 (868 - 1,445)","2,197 (887 - 3,632)"
"Skeena","Sockeye","Sicintine"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Sockeye","Slamgeesh"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","390 (304 - 437)","664 (357 - 969)"
"Skeena","Sockeye","Spawning"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Sockeye","Sustut","1,469","2019-2023",48,"fair","0","53.2","46.8","fair","0%","99.8%","0.2%"," "," "," "," "," "," ","288 (195 - 605)","1,642 (1,006 - 2,185)","1,136 (824 - 1,317)","3,470 (2,341 - 4,542)"
"Skeena","Sockeye","Babine (enhanced)","437,369","2019-2023",64,"fair","0","99.36","0.64","fair","1.1%","59.5%","39.5%"," "," "," "," "," "," ","294,656 (250,108 - 373,930)","504,712 (452,142 - 575,798)","82,025 (25,993 - 286,446)","404,564 (268,984 - 927,272)"
"Skeena","Sockeye","Skeena River-High Interior (river-type)","196","2015-2019",15,"good","0","3.08","96.92"," "," "," "," "," "," "," "," "," "," ","62 (18 - 73)","165 (109 - 199)"," ",""
"Skeena","Sockeye","Skeena River (river-type)"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Sockeye","Footsore/Hodder"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Sockeye","Prudhomme","679","2015-2019",58,"poor","100","0","0","poor","75.5%","24.5%","0%"," "," "," "," "," "," ","2,051 (1,820 - 3,718)","8,500 (5,425 - 9,509)","721 (595 - 849)","2,680 (2,372 - 2,987)"
"Skeena","Sockeye","Shawatlan","1,862","2013-2015",49,"poor","65.84","34.16","0","fair","0%","91.5%","8.5%"," "," "," "," "," "," ","2,000 (1,472 - 2,615)","6,600 (4,499 - 7,148)","666 (559 - 767)","2,113 (1,767 - 2,397)"
"Skeena","Steelhead","Upper Skeena Headwaters"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Steelhead","Upper Sustut","223","2020-2024",60,"poor","97.78","2.22","0"," "," "," "," "," "," "," "," ","Conservation Concern","2018","284 (226 - 502)","1,024 (654 - 1,246)"," ",""
"Skeena","Steelhead","Upper Skeena"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Steelhead","Kispiox"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Steelhead","Babine"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Steelhead","Middle Skeena"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Steelhead","Suskwa"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Steelhead","Bulkley","27,186","2008-2012",28,"fair","0","62.96","37.04"," "," "," "," "," "," "," "," "," "," ","15,740 (15,021 - 17,546)","27,479 (25,432 - 31,099)"," ",""
"Skeena","Steelhead","Skeena Coastal Summers"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Skeena","Steelhead","Morice","27,186","2008-2012",28,"fair","0","63.46","36.54"," "," "," "," "," "," "," "," "," "," ","15,740 (14,977 - 17,494)","27,479 (25,506 - 31,257)"," ",""
"Skeena","Steelhead","Skeena Coastal Winters"," ","",0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"West Vancouver Island","Chinook","West Vancouver Island-South (Fall x-1)","48,607","2014-2018",24,"fair","0","99.5","0.5"," "," "," "," ","Red","2012","Threatened","2018"," "," ","34,700 (30,890 - 43,049)","58,225 (50,796 - 66,927)"," ",""
