"Region","Species","Conservation.Unit","Current.Spawner.Abundance","Years","Years.of.Data","Percentile","SR","Probability.of.Red.Status","Probability.of.Amber.Status","Probability.of.Green.Status","WSP","WSP.Year","COSEWIC","COSEWIC.Year","Province","Province.Year","S25","S50","Sgen","Smsy"
"Vancouver Island & Mainland Inlets","Chum","Northeast Vancouver Island","9,763","2015-2018","66","poor"," "," "," "," "," "," "," "," "," "," ","15,642 (9,999 - 21,428)","29,178 (20,781 - 47,658)"," ",""
"Vancouver Island & Mainland Inlets","Chum","Northwest Vancouver Island","74,201","2012-2015","63","good","good","0%","0%","100%"," "," "," "," "," "," ","24,811 (20,603 - 31,799)","43,325 (31,531 - 55,607)","10,783 (8,507 - 12,558)","19,170 (16,071 - 22,998)"
"Vancouver Island & Mainland Inlets","Chum","Southern Coastal Streams","2,602","2015-2018","66","fair"," "," "," "," "," "," "," "," "," "," ","1,912 (1,066 - 4,989)","6,710 (3,131 - 11,549)"," ",""
"Vancouver Island & Mainland Inlets","Chum","Southwest & West Vancouver Island","180,277","2012-2015","63","poor","good","0%","0%","100%"," "," "," "," "," "," ","204,064 (164,265 - 255,442)","296,538 (250,445 - 327,966)","60,050 (48,915 - 72,617)","119,658 (100,762 - 137,327)"
"Vancouver Island & Mainland Inlets","Chum","Upper Knight","2,709","2000-2003","44","fair"," "," "," "," "," "," "," "," "," "," ","1,114 (805 - 4,272)","4,496 (3,735 - 11,165)"," ",""
"Vancouver Island & Mainland Inlets","Coho","Clayoquot"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Coho","East Vancouver Island-Georgia Strait"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Coho","East Vancouver Island-Johnstone Strait-Southern Fjords"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Coho","Georgia Strait Mainland"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Coho","Homathko-Klinaklini Rivers"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Coho","Howe Sound-Burrard Inlet"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Coho","Juan de Fuca-Pachena"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Coho","Nahwitti Lowland"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Coho","West Vancouver Island"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Alice"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Canoe Creek"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Cecilia"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Cheewat"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Clayoquot"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Deserted"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Fairy"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Fulmore"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Great Central","96,155","2016-2020","44","poor","good","0%","37%","63%"," "," "," "," "," "," ","137,417 (97,767 - 159,208)","191,416 (150,593 - 219,421)","25,753 (17,804 - 35,416)","93,632 (79,758 - 109,216)"
"Vancouver Island & Mainland Inlets","Lake sockeye","Henderson"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Hesquiat"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Heydon"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Hobiton"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Ida-Bonanza"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Jansen"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Kakweiken"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Kanim"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Kennedy"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Loose"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Mackenzie"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Maggie"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Megin"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Muchalat"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Muriel"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Nahwitti"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Nimpkish","70,324","2013-2017","65","good","good","0.1%","0%","99.9%"," "," "," "," "," "," ","30,029 (22,119 - 42,887)","60,000 (39,098 - 69,723)","18,957 (11,227 - 30,613)","24,451 (14,447 - 39,458)"
"Vancouver Island & Mainland Inlets","Lake sockeye","Nitinat"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","O'Connell"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Park River"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Phillips"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Power"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Quatse"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Sakinaw","73","2014-2018","32","poor"," "," "," "," "," "," ","Endangered","2012"," "," ","210 (103 - 780)","1,200 (427 - 2,334)"," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Schoen"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Shushartie"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Sproat","179,943","2016-2020","44","good","good","0%","0%","100%"," "," "," "," "," "," ","131,255 (101,122 - 161,900)","168,812 (141,379 - 220,816)","17,446 (11,870 - 24,482)","79,100 (67,041 - 92,109)"
"Vancouver Island & Mainland Inlets","Lake sockeye","Tzoonie"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Vernon"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","William-Brink"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Lake sockeye","Woss"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Pink (even)","Georgia Strait (even)","152,684","2018-2018","33","good","fair","4.2%","65%","30.8%"," "," "," "," "," "," ","29,276 (14,077 - 86,237)","103,876 (32,635 - 194,593)","86,194 (51,758 - 153,130)","156,916 (100,519 - 261,692)"
"Vancouver Island & Mainland Inlets","Pink (even)","Northwest Vancouver Island (even)"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Pink (even)","Southern Fjords (even)","575,090","2018-2018","33","poor","fair","2.4%","96.9%","0.7%"," "," "," "," "," "," ","596,537 (447,346 - 1,062,391)","1,139,634 (730,669 - 1,723,013)","310,172 (174,422 - 524,677)","730,683 (580,351 - 980,765)"
"Vancouver Island & Mainland Inlets","Pink (even)","West Vancouver Island (even)"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Pink (odd)","East Howe Sound-Burrard Inlet (odd)","110,104","2019-2019","34","good","good","7.9%","42.3%","49.8%"," "," "," "," "," "," ","43,526 (22,924 - 70,455)","74,688 (44,532 - 131,648)","54,094 (23,310 - 128,109)","102,732 (54,475 - 216,783)"
"Vancouver Island & Mainland Inlets","Pink (odd)","East Vancouver Island-Johnstone Strait (odd)","108,129","2019-2019","34","good","good","0.7%","7%","92.3%"," "," "," "," "," "," ","15,704 (8,145 - 48,542)","78,844 (24,403 - 132,429)","30,949 (15,028 - 71,102)","63,174 (33,404 - 122,332)"
"Vancouver Island & Mainland Inlets","Pink (odd)","Georgia Strait (odd)","1,296,234","2019-2019","34","good","good","0.1%","1.5%","98.3%"," "," "," "," "," "," ","118,733 (66,116 - 359,623)","365,164 (120,107 - 703,326)","354,722 (188,063 - 692,010)","557,991 (342,491 - 1,080,863)"
"Vancouver Island & Mainland Inlets","Pink (odd)","Nahwitti (odd)","8,272","2019-2019","34","fair","poor","78.7%","20.7%","0.5%"," "," "," "," "," "," ","3,933 (2,103 - 10,137)","11,160 (4,574 - 23,164)","9,310 (5,181 - 17,352)","16,163 (9,649 - 28,319)"
"Vancouver Island & Mainland Inlets","Pink (odd)","Southern Fjords (odd)","8,383","2019-2019","34","poor","poor","100%","0%","0%"," "," "," "," "," "," ","196,384 (102,265 - 297,984)","272,278 (212,589 - 479,724)","100,004 (55,184 - 176,327)","255,810 (193,070 - 345,864)"
"Vancouver Island & Mainland Inlets","Pink (odd)","West Vancouver Island (odd)"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","River sockeye","East Vancouver Island & Georgia Strait (river-type)"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","River sockeye","NW Vancouver Island (river-type)"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","River sockeye","Southern Fjords (river-type)"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","River sockeye","West Vancouver Island (river-type)"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Steelhead","East Vancouver Island Summer","140","2014-2018","43","fair"," "," "," "," "," "," "," "," "," "," ","112 (82 - 149)","180 (133 - 214)"," ",""
"Vancouver Island & Mainland Inlets","Steelhead","East Vancouver Island Winter","213","2017-2021","23","poor"," "," "," "," "," "," "," "," "," "," ","260 (233 - 314)","362 (298 - 408)"," ",""
"Vancouver Island & Mainland Inlets","Steelhead","South Coast Summer"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Vancouver Island & Mainland Inlets","Steelhead","South Coast Winter","518","2016-2020","24","good"," "," "," "," "," "," "," "," "," "," ","319 (213 - 367)","390 (343 - 497)"," ",""
"Vancouver Island & Mainland Inlets","Steelhead","West Vancouver Island Summer","275","2017-2021","35","poor"," "," "," "," "," "," "," "," "," "," ","512 (325 - 541)","704 (468 - 721)"," ",""
"Vancouver Island & Mainland Inlets","Steelhead","West Vancouver Island Winter"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Haida Gwaii","Chinook","East Haida Gwaii"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Haida Gwaii","Chinook","North Haida Gwaii","6,488","2002-2006","25","good"," "," "," "," "," "," "," "," "," "," ","2,250 (1,310 - 2,914)","3,000 (2,475 - 4,272)"," ",""
"Haida Gwaii","Chum","East Haida Gwaii","32,215","2017-2021","67","poor","poor","99.8%","0.2%","0%"," "," "," "," "," "," ","107,288 (54,955 - 144,268)","172,969 (117,934 - 214,585)","63,935 (35,415 - 127,979)","109,122 (84,287 - 168,305)"
"Haida Gwaii","Chum","North Haida Gwaii","8,670","2015-2019","62","poor","poor","98.7%","1.3%","0%"," "," "," "," "," "," ","17,988 (9,108 - 27,256)","41,636 (20,751 - 51,563)","13,832 (8,858 - 20,979)","26,022 (20,136 - 33,374)"
"Haida Gwaii","Chum","North Haida Gwaii-Stanley Creek","311","2006-2010","43","fair"," "," "," "," "," "," "," "," "," "," ","300 (113 - 510)","750 (427 - 1,438)"," ",""
"Haida Gwaii","Chum","Skidegate","47,349","2017-2021","68","poor","fair","11%","83.6%","5.4%"," "," "," "," "," "," ","55,324 (40,504 - 70,852)","80,872 (68,006 - 100,814)","32,272 (21,364 - 54,388)","54,862 (43,818 - 74,618)"
"Haida Gwaii","Chum","West Haida Gwaii","42,474","2017-2021","68","poor","fair","5.4%","94%","0.5%"," "," "," "," "," "," ","64,860 (49,790 - 75,637)","87,667 (73,985 - 102,065)","31,003 (20,857 - 44,504)","51,578 (43,153 - 63,516)"
"Haida Gwaii","Coho","East Haida Gwaii","30,732","2019-2021","68","poor","fair","0%","99.9%","0.1%"," "," "," "," "," "," ","47,249 (37,952 - 59,941)","65,204 (56,042 - 81,404)","18,006 (14,889 - 22,052)","37,525 (33,300 - 43,001)"
"Haida Gwaii","Coho","Haida Gwaii-Graham Island Lowlands","69,362","2017-2019","60","poor","good","0%","20.8%","79.2%"," "," "," "," "," "," ","69,454 (43,118 - 77,298)","106,524 (70,010 - 129,719)","30,260 (24,140 - 37,164)","64,477 (50,254 - 76,589)"
"Haida Gwaii","Coho","West Haida Gwaii","14,406","2018-2020","50","fair","good","0%","24.6%","75.4%"," "," "," "," "," "," ","11,808 (8,237 - 18,637)","25,148 (15,951 - 32,653)","7,366 (5,760 - 8,700)","13,223 (9,957 - 16,680)"
"Haida Gwaii","Lake sockeye","Ain-Skundale-Ian"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Haida Gwaii","Lake sockeye","Awun","6,714","2017-2021","62","good","good","0%","0%","100%"," "," "," "," "," "," ","2,100 (1,554 - 4,124)","5,100 (3,332 - 7,285)","1,367 (909 - 2,084)","2,920 (2,360 - 3,723)"
"Haida Gwaii","Lake sockeye","Fairfax"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Haida Gwaii","Lake sockeye","Jalun"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Haida Gwaii","Lake sockeye","Marian/Eden","2,249","2017-2021","60","poor","poor","98.4%","0.6%","1%"," "," "," "," "," "," ","3,000 (1,966 - 5,017)","7,000 (4,377 - 10,438)","4,006 (2,105 - 7,543)","5,851 (2,147 - 10,509)"
"Haida Gwaii","Lake sockeye","Marie"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Haida Gwaii","Lake sockeye","Mathers","2,241","2014-2016","28","good"," "," "," "," "," "," "," "," "," "," ","950 (546 - 1,335)","2,000 (1,080 - 2,345)"," ",""
"Haida Gwaii","Lake sockeye","Mercer","5,024","2014-2018","54","fair","good","0%","0.3%","99.7%"," "," "," "," "," "," ","4,000 (2,789 - 4,903)","6,000 (4,521 - 7,343)","1,121 (596 - 2,175)","3,342 (2,688 - 4,194)"
"Haida Gwaii","Lake sockeye","Skidegate","11,184","2017-2021","67","fair","good","1.8%","29.1%","69%"," "," "," "," "," "," ","10,000 (6,234 - 14,075)","16,000 (11,674 - 22,399)","6,648 (4,758 - 10,457)","10,252 (7,929 - 13,800)"
"Haida Gwaii","Lake sockeye","Yakoun","4,952","2017-2021","63","poor","poor","62.9%","37.1%","0%"," "," "," "," "," "," ","7,000 (6,017 - 11,201)","14,000 (10,184 - 18,145)","4,929 (3,264 - 8,451)","8,314 (6,615 - 11,440)"
"Haida Gwaii","Pink (even)","East Haida Gwaii (even)","1,041,460","2020-2020","34","good","good","0%","0%","100%"," "," "," "," "," "," ","463,736 (336,253 - 709,888)","756,746 (558,185 - 972,437)","140,303 (8,245 - 163,574)","830 (0 - 229,235)"
"Haida Gwaii","Pink (even)","North Haida Gwaii (even)","1,376,401","2020-2020","33","good","good","0%","0%","100%"," "," "," "," "," "," ","429,222 (308,264 - 718,097)","724,076 (528,907 - 1,164,358)","180,809 (13,770 - 213,148)","2,629 (0 - 339,826)"
"Haida Gwaii","Pink (even)","West Haida Gwaii (even)","16,773","2020-2020","34","poor","poor","82.2%","0%","17.8%"," "," "," "," "," "," ","146,486 (45,395 - 175,917)","258,182 (98,759 - 293,203)","51,848 (1,877 - 59,419)","639 (0 - 90,640)"
"Haida Gwaii","Pink (odd)","East Haida Gwaii (odd)","38,954","2021-2021","34","fair","good","0%","0%","100%"," "," "," "," "," "," ","24,225 (11,662 - 40,818)","48,234 (20,884 - 75,194)","11,599 (151 - 13,593)","15 (0 - 16,195)"
"Haida Gwaii","Pink (odd)","North Haida Gwaii (odd)"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Haida Gwaii","Pink (odd)","West Haida Gwaii (odd)"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Haida Gwaii","River sockeye","East Haida Gwaii (river-type)"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Haida Gwaii","River sockeye","North Haida Gwaii (river-type)"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Haida Gwaii","River sockeye","West Haida Gwaii (river-type)"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Haida Gwaii","Steelhead","Haida Gwaii Winter"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Columbia","Chinook","Okanagan","29","2018-2022","17","good"," "," "," "," ","Red","2012","Endangered","2017"," "," ","11 (7 - 17)","23 (15 - 35)"," ",""
"Columbia","Lake sockeye","Osoyoos","32,451","2019-2022","62","good"," "," "," "," "," "," "," "," "," "," ","12,284 (8,630 - 17,065)","17,913 (15,620 - 29,397)"," ",""
"Columbia","Steelhead","Mid Columbia Summer","9","2019-2023","18","poor"," "," "," "," "," "," "," "," "," "," ","11 (9 - 16)","24 (15 - 26)"," ",""
"Yukon","Chinook","Big Salmon","12,009","2014-2019","35","good","good","0%","0%","100%"," "," "," "," "," "," ","5,265 (4,540 - 6,301)","6,310 (6,059 - 8,638)","3,010 (2,243 - 3,749)","6,859 (5,697 - 8,254)"
"Yukon","Chinook","Middle Yukon","10,600","2014-2019","35","good","fair","0%","68.4%","31.6%"," "," "," "," "," "," ","6,362 (4,573 - 7,633)","8,243 (7,243 - 11,198)","5,157 (4,053 - 6,515)","11,096 (8,606 - 14,030)"
"Yukon","Chinook","Nordenskiold"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Yukon","Chinook","Northern Yukon","7,395","2014-2019","35","good","good","0%","5.5%","94.5%"," "," "," "," "," "," ","4,060 (2,836 - 5,428)","7,327 (5,216 - 9,122)","2,452 (1,747 - 3,143)","6,112 (4,886 - 7,664)"
"Yukon","Chinook","Old Crow"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Yukon","Chinook","Pelly","8,559","2014-2019","35","good","good","0%","0%","100%"," "," "," "," "," "," ","6,126 (5,082 - 6,566)","7,526 (7,046 - 8,406)","2,287 (1,749 - 2,924)","5,482 (4,625 - 6,424)"
"Yukon","Chinook","Porcupine"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Yukon","Chinook","Salmon Fork"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Yukon","Chinook","Stewart","3,833","2014-2019","35","good","good","0%","20.4%","79.6%"," "," "," "," "," "," ","2,504 (2,093 - 3,061)","3,546 (2,897 - 4,155)","1,871 (1,478 - 2,361)","3,491 (2,800 - 4,304)"
"Yukon","Chinook","Teslin","6,935","2014-2019","35","good","good","0%","0%","100%"," "," "," "," "," "," ","4,339 (3,860 - 5,179)","6,449 (5,563 - 6,868)","2,003 (1,548 - 2,603)","4,682 (4,060 - 5,640)"
"Yukon","Chinook","Upper Yukon","3,835","2014-2019","35","good","fair","0%","91.7%","8.3%"," "," "," "," "," "," ","2,275 (1,461 - 2,722)","3,405 (2,568 - 4,400)","1,990 (1,529 - 2,639)","4,582 (3,524 - 5,971)"
"Yukon","Chinook","White","6,701","2014-2019","35","good","good","0%","0%","100%"," "," "," "," "," "," ","3,307 (2,927 - 3,967)","4,770 (4,013 - 5,639)","1,710 (1,303 - 2,220)","3,839 (3,220 - 4,733)"
"Yukon","Chum","Donjek Kluane"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Yukon","Chum","Middle Yukon"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Yukon","Chum","North Yukon"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Yukon","Chum","Porcupine"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Yukon","Chum","Stewart"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Yukon","Chum","Teslin"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Yukon","Chum","White"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Yukon","Coho","Porcupine"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Northern Transboundary","Chinook","Alsek","4,951","2019-2023","48","poor"," "," "," "," "," "," "," "," "," "," ","5,210 (3,088 - 7,011)","6,842 (4,604 - 10,251)"," ",""
"Northern Transboundary","Chinook","Lynn Canal"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Northern Transboundary","Chinook","Stikine-Early Timing"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Northern Transboundary","Chinook","Stikine-Late Timing"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Northern Transboundary","Chinook","Taku-Early Timing"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Northern Transboundary","Chinook","Taku-Late Timing"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Northern Transboundary","Chinook","Taku-Mid Timing"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Northern Transboundary","Chinook","Unuk"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Northern Transboundary","Chinook","Whiting"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Northern Transboundary","Chum","Lower Stikine"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Northern Transboundary","Chum","Lynn Canal"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Northern Transboundary","Chum","Taku"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Northern Transboundary","Chum","Unuk"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Northern Transboundary","Chum","Whiting"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Northern Transboundary","Coho","Alsek"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Northern Transboundary","Coho","Lower Stikine"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Northern Transboundary","Coho","Lynn Canal"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Northern Transboundary","Coho","Taku-Early Timing"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Northern Transboundary","Coho","Taku-Late Timing"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Northern Transboundary","Coho","Taku-Mid Timing"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Northern Transboundary","Coho","Unuk"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Northern Transboundary","Coho","Whiting"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Northern Transboundary","Lake sockeye","Blanchard"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Northern Transboundary","Lake sockeye","Border"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Northern Transboundary","Lake sockeye","Christina"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Northern Transboundary","Lake sockeye","Chutine"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Northern Transboundary","Lake sockeye","King Salmon","7,532","2020-2023","20","good"," "," "," "," "," "," "," "," "," "," ","1,012 (384 - 2,612)","2,682 (1,169 - 3,917)"," ",""
"Northern Transboundary","Lake sockeye","Klukshu","15,297","2019-2023","48","good"," "," "," "," "," "," "," "," "," "," ","7,852 (5,789 - 11,548)","13,635 (10,020 - 17,147)"," ",""
"Northern Transboundary","Lake sockeye","Kuthai","388","2019-2023","34","poor"," "," "," "," "," "," "," "," "," "," ","656 (184 - 1,472)","1,562 (778 - 3,040)"," ",""
"Northern Transboundary","Lake sockeye","Little Trapper","8,358","2019-2023","41","fair"," "," "," "," "," "," "," "," "," "," ","6,376 (4,956 - 8,663)","9,522 (7,045 - 11,917)"," ",""
"Northern Transboundary","Lake sockeye","Nesketahin","388","2019-2023","35","poor"," "," "," "," "," "," "," "," "," "," ","422 (216 - 1,068)","1,490 (619 - 2,036)"," ",""
"Northern Transboundary","Lake sockeye","Tahltan","10,746","2019-2023","30","fair"," "," "," "," "," "," "," "," "," "," ","9,305 (7,551 - 10,953)","12,674 (10,542 - 17,699)"," ",""
"Northern Transboundary","Lake sockeye","Tatsamenie","5,153","2019-2023","29","good"," "," "," "," "," "," "," "," "," "," ","1,937 (1,221 - 3,190)","4,628 (2,314 - 6,215)"," ",""
"Northern Transboundary","Lake sockeye","Whiting"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Northern Transboundary","Pink (even)","Transboundary Fjords (even)"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
"Northern Transboundary","Pink (odd)","Transboundary Fjords (odd)"," ",""," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",""
